date,bitcoin,btc
2018-03-29 02:08:00,50,3
2018-03-29 02:16:00,64,4
2018-03-29 02:24:00,53,5
2018-03-29 02:32:00,63,11
2018-03-29 02:40:00,52,1
2018-03-29 02:48:00,59,6
2018-03-29 02:56:00,61,2
2018-03-29 03:04:00,53,0
2018-03-29 03:12:00,77,1
2018-03-29 03:20:00,57,2
2018-03-29 03:28:00,54,3
2018-03-29 03:36:00,61,2
2018-03-29 03:44:00,60,3
2018-03-29 03:52:00,61,3
2018-03-29 04:00:00,52,6
2018-03-29 04:08:00,73,7
2018-03-29 04:16:00,62,2
2018-03-29 04:24:00,80,3
2018-03-29 04:32:00,62,9
2018-03-29 04:40:00,81,5
2018-03-29 04:48:00,79,8
2018-03-29 04:56:00,63,1
2018-03-29 05:04:00,67,6
2018-03-29 05:12:00,76,2
2018-03-29 05:20:00,70,2
2018-03-29 05:28:00,55,6
2018-03-29 05:36:00,59,6
2018-03-29 05:44:00,57,3
2018-03-29 05:52:00,64,3
2018-03-29 06:00:00,55,11
2018-03-29 06:08:00,67,6
2018-03-29 06:16:00,62,6
2018-03-29 06:24:00,68,3
2018-03-29 06:32:00,53,2
2018-03-29 06:40:00,56,11
2018-03-29 06:48:00,56,4
2018-03-29 06:56:00,59,6
2018-03-29 07:04:00,65,3
2018-03-29 07:12:00,73,7
2018-03-29 07:20:00,48,6
2018-03-29 07:28:00,61,3
2018-03-29 07:36:00,61,6
2018-03-29 07:44:00,62,3
2018-03-29 07:52:00,61,9
2018-03-29 08:00:00,53,3
2018-03-29 08:08:00,59,2
2018-03-29 08:16:00,61,5
2018-03-29 08:24:00,74,6
2018-03-29 08:32:00,55,2
2018-03-29 08:40:00,58,5
2018-03-29 08:48:00,47,3
2018-03-29 08:56:00,57,2
2018-03-29 09:04:00,60,5
2018-03-29 09:12:00,53,6
2018-03-29 09:20:00,51,2
2018-03-29 09:28:00,48,4
2018-03-29 09:36:00,53,2
2018-03-29 09:44:00,67,4
2018-03-29 09:52:00,49,3
2018-03-29 10:00:00,57,5
2018-03-29 10:08:00,49,2
2018-03-29 10:16:00,58,5
2018-03-29 10:24:00,64,4
2018-03-29 10:32:00,58,5
2018-03-29 10:40:00,66,5
2018-03-29 10:48:00,49,3
2018-03-29 10:56:00,60,4
2018-03-29 11:04:00,50,2
2018-03-29 11:12:00,62,3
2018-03-29 11:20:00,56,4
2018-03-29 11:28:00,70,4
2018-03-29 11:36:00,65,3
2018-03-29 11:44:00,73,6
2018-03-29 11:52:00,57,1
2018-03-29 12:00:00,63,5
2018-03-29 12:08:00,70,3
2018-03-29 12:16:00,60,2
2018-03-29 12:24:00,59,3
2018-03-29 12:32:00,64,3
2018-03-29 12:40:00,76,3
2018-03-29 12:48:00,58,4
2018-03-29 12:56:00,64,3
2018-03-29 13:04:00,68,4
2018-03-29 13:12:00,62,2
2018-03-29 13:20:00,74,5
2018-03-29 13:28:00,73,2
2018-03-29 13:36:00,66,3
2018-03-29 13:44:00,69,5
2018-03-29 13:52:00,73,5
2018-03-29 14:00:00,71,5
2018-03-29 14:08:00,67,4
2018-03-29 14:16:00,81,9
2018-03-29 14:24:00,63,6
2018-03-29 14:32:00,82,3
2018-03-29 14:40:00,69,6
2018-03-29 14:48:00,77,4
2018-03-29 14:56:00,69,4
2018-03-29 15:04:00,73,3
2018-03-29 15:12:00,66,2
2018-03-29 15:20:00,65,5
2018-03-29 15:28:00,76,5
2018-03-29 15:36:00,68,5
2018-03-29 15:44:00,69,3
2018-03-29 15:52:00,71,3
2018-03-29 16:00:00,68,1
2018-03-29 16:08:00,80,4
2018-03-29 16:16:00,59,6
2018-03-29 16:24:00,71,2
2018-03-29 16:32:00,68,1
2018-03-29 16:40:00,59,4
2018-03-29 16:48:00,69,3
2018-03-29 16:56:00,65,2
2018-03-29 17:04:00,67,2
2018-03-29 17:12:00,62,4
2018-03-29 17:20:00,77,3
2018-03-29 17:28:00,63,3
2018-03-29 17:36:00,60,3
2018-03-29 17:44:00,42,3
2018-03-29 17:52:00,63,1
2018-03-29 18:00:00,52,2
2018-03-29 18:08:00,60,3
2018-03-29 18:16:00,68,2
2018-03-29 18:24:00,57,3
2018-03-29 18:32:00,63,0
2018-03-29 18:40:00,69,3
2018-03-29 18:48:00,66,3
2018-03-29 18:56:00,71,0
2018-03-29 19:04:00,61,3
2018-03-29 19:12:00,57,5
2018-03-29 19:20:00,59,3
2018-03-29 19:28:00,72,1
2018-03-29 19:36:00,61,1
2018-03-29 19:44:00,79,2
2018-03-29 19:52:00,73,3
2018-03-29 20:00:00,72,6
2018-03-29 20:08:00,70,2
2018-03-29 20:16:00,70,3
2018-03-29 20:24:00,72,4
2018-03-29 20:32:00,88,3
2018-03-29 20:40:00,69,4
2018-03-29 20:48:00,77,7
2018-03-29 20:56:00,97,2
2018-03-29 21:04:00,73,3
2018-03-29 21:12:00,89,6
2018-03-29 21:20:00,82,5
2018-03-29 21:28:00,80,4
2018-03-29 21:36:00,87,3
2018-03-29 21:44:00,92,7
2018-03-29 21:52:00,100,6
2018-03-29 22:00:00,77,6
2018-03-29 22:08:00,79,4
2018-03-29 22:16:00,67,3
2018-03-29 22:24:00,72,6
2018-03-29 22:32:00,87,3
2018-03-29 22:40:00,70,6
2018-03-29 22:48:00,77,6
2018-03-29 22:56:00,69,8
2018-03-29 23:04:00,81,5
2018-03-29 23:12:00,72,12
2018-03-29 23:20:00,76,7
2018-03-29 23:28:00,76,3
2018-03-29 23:36:00,77,8
2018-03-29 23:44:00,78,7
2018-03-29 23:52:00,76,1
2018-03-30 00:00:00,73,0
2018-03-30 00:00:00,70,0
2018-03-30 00:08:00,76,4
2018-03-30 00:16:00,72,3
2018-03-30 00:24:00,86,3
2018-03-30 00:32:00,77,6
2018-03-30 00:40:00,72,3
2018-03-30 00:48:00,76,3
2018-03-30 00:56:00,80,4
2018-03-30 01:04:00,78,11
2018-03-30 01:12:00,75,6
2018-03-30 01:20:00,88,6
2018-03-30 01:28:00,86,7
2018-03-30 01:36:00,100,13
2018-03-30 01:44:00,70,8
2018-03-30 01:52:00,97,8
2018-03-30 02:00:00,91,7
2018-03-30 02:08:00,65,5
2018-03-30 02:16:00,80,3
2018-03-30 02:24:00,89,3
2018-03-30 02:32:00,72,1
2018-03-30 02:40:00,94,5
2018-03-30 02:48:00,84,6
2018-03-30 02:56:00,96,7
2018-03-30 03:04:00,70,2
2018-03-30 03:12:00,72,3
2018-03-30 03:20:00,86,8
2018-03-30 03:28:00,94,2
2018-03-30 03:36:00,84,5
2018-03-30 03:44:00,75,3
2018-03-30 03:52:00,56,4
2018-03-30 04:00:00,75,10
2018-03-30 04:08:00,83,6
2018-03-30 04:16:00,80,4
2018-03-30 04:24:00,78,4
2018-03-30 04:32:00,82,10
2018-03-30 04:40:00,73,3
2018-03-30 04:48:00,83,5
2018-03-30 04:56:00,79,7
2018-03-30 05:04:00,80,6
2018-03-30 05:12:00,76,5
2018-03-30 05:20:00,60,3
2018-03-30 05:28:00,54,10
2018-03-30 05:36:00,69,6
2018-03-30 05:44:00,64,2
2018-03-30 05:52:00,56,4
2018-03-30 06:00:00,69,5
2018-03-30 06:08:00,57,5
2018-03-30 06:16:00,64,3
2018-03-30 06:24:00,52,5
2018-03-30 06:32:00,44,7
2018-03-30 06:40:00,55,1
2018-03-30 06:48:00,67,5
2018-03-30 06:56:00,43,4
2018-03-30 07:04:00,48,2
2018-03-30 07:12:00,74,4
2018-03-30 07:20:00,62,2
2018-03-30 07:28:00,39,3
2018-03-30 07:36:00,50,4
2018-03-30 07:44:00,49,4
2018-03-30 07:52:00,53,2
2018-03-30 08:00:00,56,3
2018-03-30 08:08:00,56,3
2018-03-30 08:16:00,56,4
2018-03-30 08:24:00,45,4
2018-03-30 08:32:00,67,3
2018-03-30 08:40:00,53,2
2018-03-30 08:48:00,49,2
2018-03-30 08:56:00,50,0
2018-03-30 09:04:00,52,5
2018-03-30 09:12:00,57,3
2018-03-30 09:20:00,56,3
2018-03-30 09:28:00,42,3
2018-03-30 09:36:00,54,2
2018-03-30 09:44:00,66,3
2018-03-30 09:52:00,58,2
2018-03-30 10:00:00,58,3
2018-03-30 10:08:00,47,2
2018-03-30 10:16:00,61,2
2018-03-30 10:24:00,59,2
2018-03-30 10:32:00,58,1
2018-03-30 10:40:00,54,1
2018-03-30 10:48:00,42,5
2018-03-30 10:56:00,43,3
2018-03-30 11:04:00,62,4
2018-03-30 11:12:00,47,2
2018-03-30 11:20:00,50,2
2018-03-30 11:28:00,47,4
2018-03-30 11:36:00,60,1
2018-03-30 11:44:00,48,4
2018-03-30 11:52:00,68,4
2018-03-30 12:00:00,51,6
2018-03-30 12:08:00,58,1
2018-03-30 12:16:00,51,2
2018-03-30 12:24:00,62,1
2018-03-30 12:32:00,73,3
2018-03-30 12:40:00,58,3
2018-03-30 12:48:00,48,3
2018-03-30 12:56:00,61,6
2018-03-30 13:04:00,62,4
2018-03-30 13:12:00,77,3
2018-03-30 13:20:00,64,4
2018-03-30 13:28:00,59,1
2018-03-30 13:36:00,70,5
2018-03-30 13:44:00,62,4
2018-03-30 13:52:00,53,1
2018-03-30 14:00:00,64,5
2018-03-30 14:08:00,55,6
2018-03-30 14:16:00,78,4
2018-03-30 14:24:00,61,3
2018-03-30 14:32:00,59,2
2018-03-30 14:40:00,68,3
2018-03-30 14:48:00,71,4
2018-03-30 14:56:00,59,4
2018-03-30 15:04:00,65,4
2018-03-30 15:12:00,70,3
2018-03-30 15:20:00,58,5
2018-03-30 15:28:00,70,3
2018-03-30 15:36:00,82,4
2018-03-30 15:44:00,58,3
2018-03-30 15:52:00,57,3
2018-03-30 16:00:00,59,3
2018-03-30 16:08:00,56,1
2018-03-30 16:16:00,61,5
2018-03-30 16:24:00,60,3
2018-03-30 16:32:00,61,3
2018-03-30 16:40:00,73,2
2018-03-30 16:48:00,61,2
2018-03-30 16:56:00,76,3
2018-03-30 17:04:00,62,6
2018-03-30 17:12:00,61,2
2018-03-30 17:20:00,73,4
2018-03-30 17:28:00,59,3
2018-03-30 17:36:00,60,1
2018-03-30 17:44:00,61,5
2018-03-30 17:52:00,58,1
2018-03-30 18:00:00,52,2
2018-03-30 18:08:00,65,5
2018-03-30 18:16:00,61,1
2018-03-30 18:24:00,39,1
2018-03-30 18:32:00,58,3
2018-03-30 18:40:00,59,2
2018-03-30 18:48:00,45,1
2018-03-30 18:56:00,65,7
2018-03-30 19:04:00,54,3
2018-03-30 19:12:00,47,3
2018-03-30 19:20:00,63,6
2018-03-30 19:28:00,60,1
2018-03-30 19:36:00,53,0
2018-03-30 19:44:00,66,4
2018-03-30 19:52:00,66,3
2018-03-30 20:00:00,63,4
2018-03-30 20:08:00,61,4
2018-03-30 20:16:00,57,0
2018-03-30 20:24:00,67,0
2018-03-30 20:32:00,63,2
2018-03-30 20:40:00,58,3
2018-03-30 20:48:00,64,1
2018-03-30 20:56:00,67,2
2018-03-30 21:04:00,68,2
2018-03-30 21:12:00,59,2
2018-03-30 21:20:00,65,3
2018-03-30 21:28:00,44,2
2018-03-30 21:36:00,68,2
2018-03-30 21:44:00,66,5
2018-03-30 21:52:00,63,1
2018-03-30 22:00:00,56,4
2018-03-30 22:08:00,77,2
2018-03-30 22:16:00,55,0
2018-03-30 22:24:00,59,5
2018-03-30 22:32:00,54,2
2018-03-30 22:40:00,60,2
2018-03-30 22:48:00,48,4
2018-03-30 22:56:00,58,1
2018-03-30 23:04:00,61,2
2018-03-30 23:12:00,63,1
2018-03-30 23:20:00,60,4
2018-03-30 23:28:00,55,0
2018-03-30 23:36:00,54,3
2018-03-30 23:44:00,56,4
2018-03-30 23:52:00,65,1
2018-03-31 00:00:00,55,1
2018-03-31 00:00:00,82,2
2018-03-31 00:08:00,71,2
2018-03-31 00:16:00,74,2
2018-03-31 00:24:00,65,2
2018-03-31 00:32:00,59,3
2018-03-31 00:40:00,93,0
2018-03-31 00:48:00,74,3
2018-03-31 00:56:00,64,3
2018-03-31 01:04:00,86,3
2018-03-31 01:12:00,92,0
2018-03-31 01:20:00,94,2
2018-03-31 01:28:00,68,5
2018-03-31 01:36:00,83,7
2018-03-31 01:44:00,86,5
2018-03-31 01:52:00,90,5
2018-03-31 02:00:00,83,3
2018-03-31 02:08:00,88,3
2018-03-31 02:16:00,96,5
2018-03-31 02:24:00,82,5
2018-03-31 02:32:00,68,5
2018-03-31 02:40:00,94,5
2018-03-31 02:48:00,100,3
2018-03-31 02:56:00,52,0
2018-03-31 03:04:00,82,5
2018-03-31 03:12:00,77,2
2018-03-31 03:20:00,90,5
2018-03-31 03:28:00,61,5
2018-03-31 03:36:00,79,7
2018-03-31 03:44:00,90,2
2018-03-31 03:52:00,90,0
2018-03-31 04:00:00,91,0
2018-03-31 04:08:00,80,3
2018-03-31 04:16:00,77,5
2018-03-31 04:24:00,68,2
2018-03-31 04:32:00,80,5
2018-03-31 04:40:00,86,5
2018-03-31 04:48:00,80,2
2018-03-31 04:56:00,86,10
2018-03-31 05:04:00,69,5
2018-03-31 05:12:00,87,5
2018-03-31 05:20:00,83,3
2018-03-31 05:28:00,80,2
2018-03-31 05:36:00,83,7
2018-03-31 05:44:00,82,8
2018-03-31 05:52:00,86,0
2018-03-31 06:00:00,59,3
2018-03-31 06:08:00,77,6
2018-03-31 06:16:00,66,3
2018-03-31 06:24:00,73,0
2018-03-31 06:32:00,67,6
2018-03-31 06:40:00,77,3
2018-03-31 06:48:00,73,1
2018-03-31 06:56:00,69,4
2018-03-31 07:04:00,60,0
2018-03-31 07:12:00,71,6
2018-03-31 07:20:00,76,4
2018-03-31 07:28:00,83,1
2018-03-31 07:36:00,68,1
2018-03-31 07:44:00,68,0
2018-03-31 07:52:00,77,6
2018-03-31 08:00:00,67,4
2018-03-31 08:08:00,60,4
2018-03-31 08:16:00,65,4
2018-03-31 08:24:00,55,3
2018-03-31 08:32:00,62,1
2018-03-31 08:40:00,74,4
2018-03-31 08:48:00,82,7
2018-03-31 08:56:00,67,5
2018-03-31 09:04:00,79,5
2018-03-31 09:12:00,49,1
2018-03-31 09:20:00,68,3
2018-03-31 09:28:00,74,3
2018-03-31 09:36:00,63,4
2018-03-31 09:44:00,53,1
2018-03-31 09:52:00,84,3
2018-03-31 10:00:00,51,5
2018-03-31 10:08:00,61,0
2018-03-31 10:16:00,73,3
2018-03-31 10:24:00,50,5
2018-03-31 10:32:00,60,1
2018-03-31 10:40:00,61,1
2018-03-31 10:48:00,69,3
2018-03-31 10:56:00,62,5
2018-03-31 11:04:00,51,0
2018-03-31 11:12:00,71,4
2018-03-31 11:20:00,57,1
2018-03-31 11:28:00,63,11
2018-03-31 11:36:00,72,7
2018-03-31 11:44:00,63,6
2018-03-31 11:52:00,66,3
2018-03-31 12:00:00,62,8
2018-03-31 12:08:00,88,1
2018-03-31 12:16:00,79,3
2018-03-31 12:24:00,60,4
2018-03-31 12:32:00,62,0
2018-03-31 12:40:00,67,4
2018-03-31 12:48:00,58,3
2018-03-31 12:56:00,67,1
2018-03-31 13:04:00,68,3
2018-03-31 13:12:00,67,5
2018-03-31 13:20:00,78,2
2018-03-31 13:28:00,55,3
2018-03-31 13:36:00,54,4
2018-03-31 13:44:00,53,3
2018-03-31 13:52:00,64,4
2018-03-31 14:00:00,56,3
2018-03-31 14:08:00,54,0
2018-03-31 14:16:00,60,2
2018-03-31 14:24:00,62,1
2018-03-31 14:32:00,58,2
2018-03-31 14:40:00,81,2
2018-03-31 14:48:00,47,1
2018-03-31 14:56:00,53,4
2018-03-31 15:04:00,70,1
2018-03-31 15:12:00,64,3
2018-03-31 15:20:00,72,5
2018-03-31 15:28:00,55,0
2018-03-31 15:36:00,60,2
2018-03-31 15:44:00,56,3
2018-03-31 15:52:00,64,2
2018-03-31 16:00:00,56,3
2018-03-31 16:08:00,45,2
2018-03-31 16:16:00,55,0
2018-03-31 16:24:00,58,2
2018-03-31 16:32:00,64,2
2018-03-31 16:40:00,65,1
2018-03-31 16:48:00,53,6
2018-03-31 16:56:00,60,1
2018-03-31 17:04:00,58,6
2018-03-31 17:12:00,60,3
2018-03-31 17:20:00,58,5
2018-03-31 17:28:00,63,4
2018-03-31 17:36:00,47,1
2018-03-31 17:44:00,62,2
2018-03-31 17:52:00,52,3
2018-03-31 18:00:00,47,2
2018-03-31 18:08:00,62,4
2018-03-31 18:16:00,55,2
2018-03-31 18:24:00,50,1
2018-03-31 18:32:00,60,5
2018-03-31 18:40:00,58,3
2018-03-31 18:48:00,69,2
2018-03-31 18:56:00,72,3
2018-03-31 19:04:00,61,4
2018-03-31 19:12:00,55,0
2018-03-31 19:20:00,61,0
2018-03-31 19:28:00,77,2
2018-03-31 19:36:00,49,2
2018-03-31 19:44:00,67,3
2018-03-31 19:52:00,59,6
2018-03-31 20:00:00,56,1
2018-03-31 20:08:00,49,3
2018-03-31 20:16:00,51,2
2018-03-31 20:24:00,59,0
2018-03-31 20:32:00,47,2
2018-03-31 20:40:00,53,5
2018-03-31 20:48:00,58,2
2018-03-31 20:56:00,58,4
2018-03-31 21:04:00,53,1
2018-03-31 21:12:00,59,1
2018-03-31 21:20:00,68,3
2018-03-31 21:28:00,78,1
2018-03-31 21:36:00,55,0
2018-03-31 21:44:00,66,3
2018-03-31 21:52:00,79,5
2018-03-31 22:00:00,64,3
2018-03-31 22:08:00,54,6
2018-03-31 22:16:00,61,3
2018-03-31 22:24:00,70,1
2018-03-31 22:32:00,86,1
2018-03-31 22:40:00,67,3
2018-03-31 22:48:00,64,6
2018-03-31 22:56:00,62,3
2018-03-31 23:04:00,71,2
2018-03-31 23:12:00,60,2
2018-03-31 23:20:00,60,5
2018-03-31 23:28:00,81,8
2018-03-31 23:36:00,61,6
2018-03-31 23:44:00,63,0
2018-03-31 23:52:00,64,0
2018-04-01 00:00:00,64,0
2018-04-01 00:00:00,60,0
2018-04-01 00:08:00,69,5
2018-04-01 00:16:00,67,3
2018-04-01 00:24:00,56,2
2018-04-01 00:32:00,52,2
2018-04-01 00:40:00,51,5
2018-04-01 00:48:00,59,0
2018-04-01 00:56:00,58,2
2018-04-01 01:04:00,57,3
2018-04-01 01:12:00,60,0
2018-04-01 01:20:00,65,2
2018-04-01 01:28:00,52,5
2018-04-01 01:36:00,46,2
2018-04-01 01:44:00,76,0
2018-04-01 01:52:00,61,5
2018-04-01 02:00:00,64,0
2018-04-01 02:08:00,71,3
2018-04-01 02:16:00,63,3
2018-04-01 02:24:00,49,0
2018-04-01 02:32:00,71,0
2018-04-01 02:40:00,53,2
2018-04-01 02:48:00,62,2
2018-04-01 02:56:00,67,0
2018-04-01 03:04:00,57,3
2018-04-01 03:12:00,47,2
2018-04-01 03:20:00,64,0
2018-04-01 03:28:00,68,5
2018-04-01 03:36:00,60,2
2018-04-01 03:44:00,70,3
2018-04-01 03:52:00,57,5
2018-04-01 04:00:00,77,5
2018-04-01 04:08:00,56,3
2018-04-01 04:16:00,61,2
2018-04-01 04:24:00,75,3
2018-04-01 04:32:00,52,0
2018-04-01 04:40:00,60,2
2018-04-01 04:48:00,75,7
2018-04-01 04:56:00,48,3
2018-04-01 05:04:00,66,8
2018-04-01 05:12:00,62,0
2018-04-01 05:20:00,64,5
2018-04-01 05:28:00,50,2
2018-04-01 05:36:00,51,10
2018-04-01 05:44:00,62,3
2018-04-01 05:52:00,73,11
2018-04-01 06:00:00,40,3
2018-04-01 06:08:00,64,3
2018-04-01 06:16:00,56,5
2018-04-01 06:24:00,64,1
2018-04-01 06:32:00,47,3
2018-04-01 06:40:00,63,4
2018-04-01 06:48:00,69,1
2018-04-01 06:56:00,59,3
2018-04-01 07:04:00,66,6
2018-04-01 07:12:00,64,1
2018-04-01 07:20:00,79,0
2018-04-01 07:28:00,57,4
2018-04-01 07:36:00,72,1
2018-04-01 07:44:00,57,3
2018-04-01 07:52:00,70,5
2018-04-01 08:00:00,57,3
2018-04-01 08:08:00,63,7
2018-04-01 08:16:00,58,1
2018-04-01 08:24:00,53,1
2018-04-01 08:32:00,76,3
2018-04-01 08:40:00,57,4
2018-04-01 08:48:00,45,2
2018-04-01 08:56:00,43,0
2018-04-01 09:04:00,64,4
2018-04-01 09:12:00,63,4
2018-04-01 09:20:00,57,4
2018-04-01 09:28:00,54,4
2018-04-01 09:36:00,47,1
2018-04-01 09:44:00,50,4
2018-04-01 09:52:00,63,3
2018-04-01 10:00:00,54,6
2018-04-01 10:08:00,51,4
2018-04-01 10:16:00,52,5
2018-04-01 10:24:00,58,4
2018-04-01 10:32:00,63,2
2018-04-01 10:40:00,59,4
2018-04-01 10:48:00,44,2
2018-04-01 10:56:00,47,6
2018-04-01 11:04:00,61,4
2018-04-01 11:12:00,50,4
2018-04-01 11:20:00,59,1
2018-04-01 11:28:00,53,5
2018-04-01 11:36:00,49,1
2018-04-01 11:44:00,66,2
2018-04-01 11:52:00,58,1
2018-04-01 12:00:00,56,6
2018-04-01 12:08:00,58,2
2018-04-01 12:16:00,58,2
2018-04-01 12:24:00,62,1
2018-04-01 12:32:00,53,1
2018-04-01 12:40:00,59,2
2018-04-01 12:48:00,72,1
2018-04-01 12:56:00,60,3
2018-04-01 13:04:00,60,0
2018-04-01 13:12:00,51,1
2018-04-01 13:20:00,59,2
2018-04-01 13:28:00,44,5
2018-04-01 13:36:00,66,0
2018-04-01 13:44:00,62,2
2018-04-01 13:52:00,57,4
2018-04-01 14:00:00,58,2
2018-04-01 14:08:00,67,2
2018-04-01 14:16:00,62,2
2018-04-01 14:24:00,62,3
2018-04-01 14:32:00,65,7
2018-04-01 14:40:00,65,4
2018-04-01 14:48:00,61,1
2018-04-01 14:56:00,72,3
2018-04-01 15:04:00,73,6
2018-04-01 15:12:00,51,4
2018-04-01 15:20:00,72,4
2018-04-01 15:28:00,72,3
2018-04-01 15:36:00,83,6
2018-04-01 15:44:00,56,4
2018-04-01 15:52:00,60,4
2018-04-01 16:00:00,70,5
2018-04-01 16:08:00,62,4
2018-04-01 16:16:00,60,3
2018-04-01 16:24:00,64,3
2018-04-01 16:32:00,80,5
2018-04-01 16:40:00,71,5
2018-04-01 16:48:00,59,1
2018-04-01 16:56:00,59,5
2018-04-01 17:04:00,61,4
2018-04-01 17:12:00,64,3
2018-04-01 17:20:00,66,3
2018-04-01 17:28:00,66,1
2018-04-01 17:36:00,74,1
2018-04-01 17:44:00,69,2
2018-04-01 17:52:00,66,4
2018-04-01 18:00:00,46,4
2018-04-01 18:08:00,62,4
2018-04-01 18:16:00,75,2
2018-04-01 18:24:00,61,2
2018-04-01 18:32:00,83,3
2018-04-01 18:40:00,66,4
2018-04-01 18:48:00,77,5
2018-04-01 18:56:00,61,3
2018-04-01 19:04:00,66,1
2018-04-01 19:12:00,58,5
2018-04-01 19:20:00,79,4
2018-04-01 19:28:00,68,4
2018-04-01 19:36:00,59,2
2018-04-01 19:44:00,67,0
2018-04-01 19:52:00,66,3
2018-04-01 20:00:00,70,2
2018-04-01 20:08:00,52,5
2018-04-01 20:16:00,62,3
2018-04-01 20:24:00,62,1
2018-04-01 20:32:00,64,3
2018-04-01 20:40:00,73,3
2018-04-01 20:48:00,75,3
2018-04-01 20:56:00,72,0
2018-04-01 21:04:00,58,3
2018-04-01 21:12:00,62,1
2018-04-01 21:20:00,61,4
2018-04-01 21:28:00,68,5
2018-04-01 21:36:00,81,3
2018-04-01 21:44:00,71,3
2018-04-01 21:52:00,100,6
2018-04-01 22:00:00,96,3
2018-04-01 22:08:00,85,3
2018-04-01 22:16:00,71,1
2018-04-01 22:24:00,87,1
2018-04-01 22:32:00,88,1
2018-04-01 22:40:00,81,7
2018-04-01 22:48:00,86,0
2018-04-01 22:56:00,87,4
2018-04-01 23:04:00,91,6
2018-04-01 23:12:00,88,1
2018-04-01 23:20:00,71,7
2018-04-01 23:28:00,89,0
2018-04-01 23:36:00,93,6
2018-04-01 23:44:00,61,4
2018-04-01 23:52:00,91,7
2018-04-02 00:00:00,87,3
2018-04-02 00:00:00,66,2
2018-04-02 00:08:00,66,5
2018-04-02 00:16:00,47,0
2018-04-02 00:24:00,59,3
2018-04-02 00:32:00,72,4
2018-04-02 00:40:00,57,1
2018-04-02 00:48:00,47,7
2018-04-02 00:56:00,70,8
2018-04-02 01:04:00,64,8
2018-04-02 01:12:00,49,4
2018-04-02 01:20:00,70,4
2018-04-02 01:28:00,59,2
2018-04-02 01:36:00,54,1
2018-04-02 01:44:00,63,3
2018-04-02 01:52:00,65,1
2018-04-02 02:00:00,54,0
2018-04-02 02:08:00,64,4
2018-04-02 02:16:00,58,2
2018-04-02 02:24:00,71,1
2018-04-02 02:32:00,57,5
2018-04-02 02:40:00,70,2
2018-04-02 02:48:00,62,8
2018-04-02 02:56:00,70,2
2018-04-02 03:04:00,75,5
2018-04-02 03:12:00,62,5
2018-04-02 03:20:00,73,6
2018-04-02 03:28:00,65,1
2018-04-02 03:36:00,94,2
2018-04-02 03:44:00,74,2
2018-04-02 03:52:00,56,5
2018-04-02 04:00:00,54,5
2018-04-02 04:08:00,85,2
2018-04-02 04:16:00,60,0
2018-04-02 04:24:00,65,4
2018-04-02 04:32:00,59,2
2018-04-02 04:40:00,62,1
2018-04-02 04:48:00,49,6
2018-04-02 04:56:00,55,2
2018-04-02 05:04:00,80,2
2018-04-02 05:12:00,56,6
2018-04-02 05:20:00,75,1
2018-04-02 05:28:00,66,4
2018-04-02 05:36:00,67,6
2018-04-02 05:44:00,46,2
2018-04-02 05:52:00,46,7
2018-04-02 06:00:00,54,1
2018-04-02 06:08:00,79,3
2018-04-02 06:16:00,60,4
2018-04-02 06:24:00,59,4
2018-04-02 06:32:00,42,1
2018-04-02 06:40:00,39,1
2018-04-02 06:48:00,56,4
2018-04-02 06:56:00,60,6
2018-04-02 07:04:00,55,4
2018-04-02 07:12:00,53,4
2018-04-02 07:20:00,44,2
2018-04-02 07:28:00,59,2
2018-04-02 07:36:00,56,5
2018-04-02 07:44:00,61,1
2018-04-02 07:52:00,57,2
2018-04-02 08:00:00,55,3
2018-04-02 08:08:00,57,5
2018-04-02 08:16:00,61,2
2018-04-02 08:24:00,49,5
2018-04-02 08:32:00,48,2
2018-04-02 08:40:00,44,2
2018-04-02 08:48:00,48,1
2018-04-02 08:56:00,56,2
2018-04-02 09:04:00,50,0
2018-04-02 09:12:00,59,4
2018-04-02 09:20:00,47,1
2018-04-02 09:28:00,51,3
2018-04-02 09:36:00,51,2
2018-04-02 09:44:00,47,2
2018-04-02 09:52:00,51,3
2018-04-02 10:00:00,51,4
2018-04-02 10:08:00,62,3
2018-04-02 10:16:00,52,3
2018-04-02 10:24:00,57,4
2018-04-02 10:32:00,59,4
2018-04-02 10:40:00,54,4
2018-04-02 10:48:00,43,2
2018-04-02 10:56:00,64,2
2018-04-02 11:04:00,66,0
2018-04-02 11:12:00,68,2
2018-04-02 11:20:00,55,7
2018-04-02 11:28:00,44,3
2018-04-02 11:36:00,59,2
2018-04-02 11:44:00,50,1
2018-04-02 11:52:00,64,3
2018-04-02 12:00:00,64,2
2018-04-02 12:08:00,63,3
2018-04-02 12:16:00,64,0
2018-04-02 12:24:00,60,4
2018-04-02 12:32:00,59,3
2018-04-02 12:40:00,62,4
2018-04-02 12:48:00,64,2
2018-04-02 12:56:00,66,3
2018-04-02 13:04:00,57,3
2018-04-02 13:12:00,63,3
2018-04-02 13:20:00,65,2
2018-04-02 13:28:00,64,2
2018-04-02 13:36:00,64,1
2018-04-02 13:44:00,50,3
2018-04-02 13:52:00,58,3
2018-04-02 14:00:00,59,3
2018-04-02 14:08:00,62,3
2018-04-02 14:16:00,65,2
2018-04-02 14:24:00,65,2
2018-04-02 14:32:00,63,3
2018-04-02 14:40:00,70,3
2018-04-02 14:48:00,63,2
2018-04-02 14:56:00,58,1
2018-04-02 15:04:00,51,4
